,accountCAD,accountUSD,accountUSD_CADHDG,portfolio
2012-06-11,-0.00521015313334372,-0.007225451516512216,-0.012734414963839868,-0.009141448390100115
2012-06-12,0.006625430766888929,0.008049893821414633,0.01712873458145392,0.012093324012116158
2012-06-13,-0.0004055726223751721,-0.0027944656841849547,-0.00705149422936846,-0.0038825725092945795
2012-06-14,0.0006739862496543125,0.004838740525388685,0.006797009534936782,0.003867226255992895
2012-06-15,0.006815242267360189,0.009011435078691399,0.003957959342844486,0.005320781434270172
2012-06-18,0.00222331537033571,0.0007421360878474559,-0.0020161182042574,8.946366683026952e-06
2012-06-19,0.007822053130459805,0.00784937808816255,0.009597746917145766,0.008747667047016572
2012-06-20,0.0013641403624111703,0.000447394249686317,-0.003761511137950979,-0.0013099538528477117
2012-06-21,-0.014880295157428947,-0.01609586458361023,-0.014355751799205674,-0.014607308376544781
2012-06-22,0.002763982523192654,0.00395954584663194,0.012821432001855815,0.007999491873640574
2012-06-25,-0.006970403673369541,-0.0094763497475564,-0.01140228970347068,-0.009288504026095379
2012-06-26,0.0009222596303866126,0.0032523242241584427,0.0053143414040408565,0.00321463885898976
2012-06-27,0.006355791831928359,0.005903030669444753,0.0013951762243387122,0.003761256197067464
2012-06-28,0.0006266607843388172,-8.814957101477283e-06,0.000860249350328246,0.000748545910624232
2012-06-29,0.013149234871896898,0.019196044508560828,0.0275586012767588,0.02066879591340065
2012-07-02,-8.647014590978941e-05,-8.072646955603613e-05,-0.015078613558445753,-0.007962966812270267
2012-07-03,0.011595883354850178,0.006991018244731029,0.006001689150724632,0.008677914934572373
2012-07-04,0.0009501495854826736,0.0,-0.00481854549184535,-0.002050856180982663
2012-07-05,-0.002926329347286094,-0.004862943641221196,-0.0035846278000151166,-0.0032678413288469432
2012-07-06,-0.006913940048191347,-0.006438618659938444,-0.005556120647059903,-0.006209754563341385
2012-07-09,-0.0013555821882748065,-0.0012518494862635565,0.004065939599812163,0.0014579495332163184
2012-07-10,-0.005504745541559886,-0.005622048762889298,-0.00605116583176446,-0.0057890521423205055
2012-07-11,0.0025353684734461535,0.001665499356259259,0.004751572406282101,0.003688172099923781
2012-07-12,-0.006184752325220755,-0.004675085672013024,-0.007790701074396611,-0.0070210043503721176
2012-07-13,0.00625977772263453,0.009810584487508045,0.010504200777937234,0.008468226836225723
2012-07-16,-0.0006257700169995939,-0.0008160807306900608,-0.006596715816807208,-0.003738831975491741
2012-07-17,0.003524102375371374,0.004384735217938696,0.0053752785624308075,0.004486478364627233
2012-07-18,0.0023989234297649986,0.004114803685274948,0.0010478276129923803,0.0016959040770554434
2012-07-19,0.004239518049865776,0.004146804127717507,0.0021618393568230143,0.0031591332965119623
2012-07-20,-0.006406794741979027,-0.009079707538458881,-0.01123858266895128,-0.008916807650231173
2012-07-23,-0.008184508310079663,-0.010897089669735793,-0.00441822741687703,-0.006232587483307017
2012-07-24,-0.00436612105779699,-0.005221825134599456,-0.0014945607774510261,-0.0028751829546259655
2012-07-25,0.00032147256335779417,0.001711068743865951,0.006070122089272045,0.0033103521446555817
2012-07-26,0.01072241900977322,0.01390147844715739,0.007227655083738016,0.008900397966411289
2012-07-27,0.010216245541159186,0.012663498830818076,0.006681394282361808,0.00837638020738174
2012-07-30,-0.0014491917768946205,-0.0006628879852090819,-0.006106399382822869,-0.0038691611420055283
2012-07-31,-0.0033095993819629577,-0.0024838282336397954,-0.005314795953636708,-0.004349195699325903
2012-08-01,0.0016652845816216288,-0.00034001795067906126,0.00150686859727589,0.0015832332963807705
2012-08-02,-0.006665744514454897,-0.006704103961640118,-0.0051991910140659625,-0.0059062035789780865
2012-08-03,0.011843112374920528,0.01565357907550724,0.01800900017915552,0.01503875097549745
2012-08-06,0.0,0.0031397586339720895,-0.003315058791905967,-0.0017231467705846049
2012-08-07,0.007318859931465971,0.001751559727560137,0.0017815165914127906,0.004445173460912555
2012-08-08,-0.002289995806278311,0.00020939615121307043,-0.0029493701902562064,-0.0026312804757744335
2012-08-09,0.0013845112172008456,0.0009462462299847374,-0.0015023066695372123,-0.00010919629560757205
2012-08-10,0.0020288126005407747,0.002211714017653632,-0.001535233732349317,0.0001872604971209224
2012-08-13,-0.0034491887149784572,-0.0027661669864079697,-0.0025649923243366013,-0.0029931089197757776
2012-08-14,0.0006462118963819208,-0.0006272222578943554,0.0005017247503462663,0.0005716515778246833
2012-08-15,-0.0024066019461801424,-0.0023447525841339134,-0.003018180727013431,-0.0027221754983302038
2012-08-16,0.005942324722415293,0.0057473263938414565,0.003080695919333243,0.0044661676742072665
2012-08-17,0.0026519095963970507,0.0001618125018558736,-0.002668917135629334,-8.902669946464492e-05
2012-08-20,-0.0008871608299736433,0.0003421301328598858,0.0022687471038222995,0.000734358649903788
2012-08-21,-0.00039456622755551507,0.0008380804472500891,0.0009393556573491502,0.00029185960711508585
2012-08-22,0.0018483490893046461,0.0012093674643629537,0.0023640231184782756,0.0021138827074906885
2012-08-23,-0.004117137801521231,-0.00409642256988918,-0.0032310038391781815,-0.00366073108453413
2012-08-24,0.0014968913155406494,0.0018880632796991481,0.005387894188652043,0.003501831731423488
2012-08-27,-0.0014833199687309673,-0.0011525972982655563,-0.00304189135635613,-0.0022879238074492436
2012-08-28,-0.002101205006809659,-0.0003752950496249685,-0.002158715456411997,-0.0021308720213852883
2012-08-29,-0.0006164672027048068,-0.0012448500096990944,-0.00367539649321158,-0.002194385099490326
2012-08-30,-0.005808900311548126,-0.006434116976524296,-0.00482497326592124,-0.005302104783711403
2012-08-31,0.0024171456954460435,0.006622885052607774,0.009776567529509617,0.006209612975674128
2012-09-04,-0.0008931423243145886,-0.002507921400797697,-0.009029959534815224,-0.005101082258001544
2012-09-05,0.00010639379989885178,-0.0013330506204246584,-0.0008368011241757234,-0.0003794514860850917
2012-09-06,0.010049969881325893,0.012412011117738597,0.01637299549939919,0.013305507622604518
2012-09-07,0.007147771683909898,0.008549532582718511,0.0007496607465604654,0.0038436025223198556
2012-09-10,-0.004963143204844589,-0.005147754159533946,-0.00970297026072442,-0.0074033824034026585
2012-09-11,0.0031626541341134295,0.0052762839710955856,0.0038274572378154126,0.0035041265500668217
2012-09-12,0.0016950220550826511,0.002536805854104207,-0.0010448504198183883,0.0002872483591980224
2012-09-13,0.010616996401592083,0.012807159391322154,0.015616498345147889,0.013182369261562465
2012-09-14,0.004037235938487704,0.0033018749653830337,-0.004746355034816685,-0.0004806782869407611
2012-09-17,-0.001279729041761657,-0.002945390644581103,0.00047328396763335334,-0.00038190010255867435
2012-09-18,-0.00046660849373758584,-0.0005996929826234121,0.002393619939724534,0.0009995487992693342
2012-09-19,0.0015580169017548329,0.001321564838499878,0.001527042376909149,0.0015421172024736585
2012-09-20,-0.0030500277705192147,-0.0030452575850994368,-0.002738356937837416,-0.002890044753793286
2012-09-21,0.00037840014389733945,0.000730972562866139,0.001860006167942574,0.0011390355178746425
2012-09-24,-0.0012337559179760316,-0.0009910417008403005,0.0005441128218366398,-0.000320366192048116
2012-09-25,-0.005244610487907364,-0.006763846259287831,-0.006398076009554665,-0.0058377221212544406
2012-09-26,-0.0017245586544860636,-0.0041120555994552666,-0.0012200105555859597,-0.0014652664008483196
2012-09-27,0.007829368636792289,0.008510400702327559,0.012006489043320911,0.00997655934359587
2012-09-28,-0.004902681516519625,-0.006289418578723116,-0.009823224583049739,-0.007437101970820037
2012-10-02,0.0009941174480803117,0.0012601794088014096,-0.0010797133708503326,-7.10441054506683e-05
2012-10-03,0.000169497621554493,-0.00019075898141796,0.002049375268107223,0.0011340669105193157
2012-10-04,0.0025626031807413074,0.005602075382977301,0.008044323321750868,0.005377857204341696
2012-10-05,-0.000782514345184393,-0.0008244690858955073,-0.00706370314962812,-0.0040169080902354715
2012-10-08,0.0,-0.003034847649886485,-0.006177245463726999,-0.0031711393046413017
2012-10-09,-0.008059397189248196,-0.007042816613330838,-0.00878031652011424,-0.008428370934912777
2012-10-10,-0.003469137899820396,-0.002567276353561243,0.0013793854664698735,-0.0009884957860861743
2012-10-11,0.005105722510532429,0.004432486063218555,0.0070066157278358965,0.00608057857525357
2012-10-12,-0.0020289477117488852,-0.0013619498136626662,-0.005480944677186184,-0.003800902923382421
2012-10-15,0.004954782516654044,0.006006254742309647,0.008670831906371967,0.006859062391429749
2012-10-16,0.00964894982546527,0.006854788967733505,0.007316867018052786,0.008451729596437474
2012-10-17,0.0016092837094403567,0.003470989157456028,0.008391755937454226,0.005087279837122427
2012-10-18,0.00022215311276418959,-0.002237393920468622,-0.00982916862231431,-0.004949028069832884
2012-10-19,-0.0044259188215534095,-0.009304115032299887,-0.00272107598105209,-0.0035531168265129365
2012-10-22,0.0030292082670733134,0.002314224261589004,0.011994318374527912,0.007622769351736558
2012-10-23,-0.010416355814065859,-0.010301103883505136,-0.012501097197097133,-0.011489174074565622
2012-10-24,0.00041543855743197966,-0.0010472100102548731,-0.0004429644448330494,-2.584768629554368e-05
2012-10-25,0.003748262040649486,0.002803726940642459,0.004319096981440396,0.004041593414197742
2012-10-26,-0.0004228742636488425,-0.0005447010597513513,0.00024955471751964,-7.724189553703908e-05
2012-10-29,0.0009465706725051426,0.0,0.004332149256471185,0.002687346296195159
2012-10-30,0.001387579490962798,0.0,0.0015012114799313192,0.001446101919081233
2012-10-31,0.00042212795189566776,0.000874858576468629,-0.0003153560974291647,4.2290084799390115e-05
2012-11-01,0.006459233666949782,0.006769882628284485,0.007263451575325597,0.006873294376269046
2012-11-02,-0.004712431446887266,-0.005702605681332851,-0.009381523867146524,-0.007117298133327288
2012-11-05,0.0012218006435242845,0.0012996029456515679,0.0005960932809407904,0.0009002582202344289
2012-11-06,0.002023454164575611,0.003642490618316341,0.003743315151199189,0.002906998530497029
2012-11-07,-0.007664118994163083,-0.010244838527308842,-0.014022125644347128,-0.010933142163242149
2012-11-08,-0.005889541192018899,-0.006784526739727514,-0.0021784378271428873,-0.00398740507668649
2012-11-09,0.0011874608493154248,0.0003652738460404592,0.00406959111077887,0.002667387531205989
2012-11-12,0.0010726513513275027,0.0006425804619107911,0.0004524748752687824,0.00075375554447632
2012-11-13,-0.003778919528795277,-0.003514616050949382,-0.0035943243520918378,-0.0036840289483418553
2012-11-14,-0.008511679975414133,-0.008183464351468217,-0.006398110232600063,-0.007425108154891391
2012-11-15,-0.00103066862274237,0.00017445121758830062,0.002361066250931021,0.0007148033319372971
2012-11-16,0.002160616109622371,0.0021304048952826005,-0.0011038411487157562,0.0004778807129608431
2012-11-19,0.009958504835864357,0.013747358886346595,0.013311751618649836,0.011684276014903183
2012-11-20,0.00018101002884818307,-0.0008272938538919083,-0.0041636763808166055,-0.0020586093152620277
2012-11-21,0.002369752240772849,0.0005306607466026847,5.890665766061787e-05,0.0011810594529177987
2012-11-22,0.0023586687023982034,0.0,-0.0007025049049425025,0.0007857741096461979
2012-11-23,0.0038828491354674366,0.010188222786400303,0.012115828757613523,0.008106834210810154
2012-11-26,0.0009477377754478766,-3.464227688432242e-05,-0.004064028322472879,-0.0016338077403614815
2012-11-27,-0.002674650535021472,-0.0030982170379938445,-0.00403130937084506,-0.0033717603427686482
2012-11-28,0.002276411039723314,0.00424612567947813,0.00578381359901492,0.004077473013906374
2012-11-29,0.005229838172914114,0.0050189229691885995,0.002693930218592211,0.0039254286912808745
2012-11-30,4.35729162140408e-05,9.948517183633321e-05,0.0012085218822852628,0.00064205932530359
2012-12-03,0.00024262160725552206,-2.447048760734205e-06,0.0006018213381508986,0.0004272630474906336
2012-12-04,0.00015673082922273984,0.000944061875470581,0.000944061875470581,0.0005615176127404808
2012-12-05,0.0032350730728074595,0.0032679303164413476,0.002823647529502038,0.0030234679339664616
2012-12-06,0.0023319174610147986,0.0025133546412796637,0.0011405473119385778,0.0017192918547010994
2012-12-07,0.0009542657252934461,0.00046357286624454375,4.9970908693630633e-05,0.0004895284730350724
2012-12-10,0.001519229164071989,0.0020151503651020253,-0.0025229890131158728,-0.0005572441263574923
2012-12-11,0.0020548459143390208,0.0028597066727145126,0.0023516577069406797,0.002207017203917472
2012-12-12,0.001653666400937448,0.0008289304541961862,0.0004230724396450114,0.0010226668901558433
2012-12-13,-0.0030522807537042285,-0.0037151630347761477,-0.005129760082329571,-0.004116891244891563
2012-12-14,0.0006853530597559221,0.0008268388241874369,0.00045071493276682695,0.0005652343421207462
2012-12-17,0.0014454055940551491,0.0036063522263329872,0.005146103887306186,0.003339693880770156
2012-12-18,0.0036982809036745223,0.005102649772570578,0.003032759705271948,0.00335700510877901
2012-12-19,0.0025120368112938607,-0.0005105112196176487,0.0018162328383191095,0.0021553474729330002
2012-12-20,0.002882986306786961,0.004501276726498249,0.007251910106438553,0.005121865758069166
2012-12-21,-0.0012374060910790297,-0.004959424871857188,-0.006167081012940057,-0.003768999174959209
2012-12-24,-0.0017168666293705392,-0.002393516578731991,0.003869952413905864,0.0011452910098181945
2012-12-26,0.0,3.357919299062928e-05,-0.002482412656923172,-0.0012752145757856104
2012-12-27,0.00492642052991199,0.002891279067632757,0.005532092412428247,0.00523717790000533
2012-12-28,-0.0015125357024852182,-0.0038758827440581456,-0.002983793755490738,-0.0022676284023093185
2012-12-31,0.006223090882387705,0.008976659759629468,0.008672363909155933,0.007479227201868888
2013-01-02,0.0,-6.972219202927565e-05,-0.0005725263855330676,-0.00029397412144249735
2013-01-03,-0.0029241220798548184,-0.00501292261816233,-0.0133220071247927,-0.008261618297562667
2013-01-04,0.002161412159780607,0.002534440531256177,0.005382537335972826,0.0038064598439162545
2013-01-07,-0.003840410382410009,-0.0025567651937702385,-0.0049888097653646435,-0.004427825596745594
2013-01-08,-0.0027333055077646273,-0.0027710725321486995,-0.0031655111128026103,-0.0029542574635569308
2013-01-09,0.0039533094286012815,0.002979845101037659,0.003895746167790648,0.0039238881992755825
2013-01-10,0.003596493513318144,0.005472619303573012,0.006603923959289215,0.005133581913923324
2013-01-11,-0.0008300257248391452,-1.2246550967209835e-05,-0.004447128897829389,-0.0026814202949692056
2013-01-14,0.0010487230878819531,0.00017786171700517883,0.001469748718703423,0.0012638412325669535
2013-01-15,0.00022006748449698854,-0.00026769643923396647,-0.0010495823603260401,-0.0004287787292652778
2013-01-16,-0.0015644737826612243,-0.0014472580763121856,-0.0012747042039814582,-0.001416480913810525
2013-01-17,0.004356827210708403,0.004001956275841323,0.006246911808386324,0.005322279682133946
2013-01-18,0.003265589357020815,0.001354695578484888,0.0010500646414295378,0.002132861691064525
2013-01-21,0.0041311048119436755,0.0,0.006279105482925651,0.005228122969005211
2013-01-22,-0.0015710183281150147,0.0013952279817868174,0.0021119702639420534,0.0003119091858247991
2013-01-23,6.606027864575204e-05,-0.000965675984334835,-0.0018713891594962506,-0.0009262429762125768
2013-01-24,0.002663672854915866,0.0005510706462477089,0.00852077521884298,0.00566066638802365
